client_lost,num_managers,other1,breadth_of_trading,yrs_client,other2,other3,appusage,AUM,other4
0,10.65778109,-0.669467921,3.220632846,2.448505709,-0.986293643,-0.702316415,0.110032939,22.40998259,-0.512881203
0,5.676079257,-0.135455332,4.324782542,3.117912227,-0.516042628,-0.422612555,0.116200868,29.5023481,-0.570343279
1,14.39734102,0.166462528,4.932467304,1.697488329,0.38975114,-0.714462316,0.181312122,22.97823074,-0.096836674
0,6.833041556,0.205003125,0.611989922,2.827791668,-0.210709798,-0.620940244,0.209696078,27.48986702,-0.916947578
0,4.553890603,-0.718128943,4.439469858,2.305677536,-0.69939395,-0.677745195,0.227951734,25.0854841,-1.34321665
0,11.26251526,-0.081301092,2.052504759,1.917504763,-0.949424153,-0.847646661,0.111447491,22.4967373,-0.080761693
0,9.125795082,-0.368792781,1.3763073,2.802794487,0.78749702,-0.490343117,0.101396271,23.2677627,-0.464427582
0,15.42081563,-0.599051504,0.261430081,1.507994299,-0.6829945,-0.939358409,0.174322244,22.824175,-0.842708385
0,9.453428799,-0.010594232,5.594702273,2.813646322,0.023029508,-0.414300826,0.244781154,24.41719373,-0.252235749
1,8.217566808,-0.49542148,2.202761248,1.94447738,0.004294325,-0.846165085,0.209395662,34.85767446,-0.438774432
0,11.59224646,-0.169523852,4.028047122,2.691267105,-0.402278967,-0.045825165,0.212804453,15.45075449,-0.185540934
0,5.579621884,-0.886904409,7.087417778,1.784227199,0.151442404,-0.421171527,0.237080737,23.08563365,-0.026405811
1,3.601733525,-0.04086123,4.946330017,2.442814086,-0.471847748,-0.57173868,0.152263029,23.51530737,-0.047652694
0,4.052797049,-0.586786177,3.29302807,1.506990698,-0.653354445,-0.342183196,0.095891065,12.31654367,-1.012565264
1,6.334610749,-0.152246516,5.707248413,1.590255876,0.098405756,-0.730844603,0.14306065,21.55325244,-0.138998889
1,14.41640425,-0.173636965,4.908249384,2.671059268,0.307957026,-0.573863016,0.182562677,22.98680411,-0.108440175
0,9.151106848,-0.779279976,0.643922781,2.998334867,0.18994006,-0.964203499,0.174182676,24.73521562,-0.54793703
0,13.3348584,-0.015241919,1.26094105,3.066797767,-0.791905206,-0.472756982,0.316014245,14.3114863,-0.078989937
1,13.5535017,-0.124316296,4.627277974,2.633713978,-0.280471361,-0.433168314,0.341913597,24.89782349,-0.221324677
0,13.15458998,-0.179721749,4.357657506,1.697579563,-0.25126414,-1.095751875,0.104994895,25.60560132,-0.649671479
1,7.863454751,-0.368417714,5.066205184,2.2754332,-0.033286639,-0.324649763,0.494253879,32.27786872,-0.18245189
0,5.968488625,0.025845984,3.792302981,1.263270233,-0.489462684,-0.666151358,0.174568177,15.45588769,-0.329032216
0,8.440795071,0.157614478,0.664559276,2.700804851,-0.191838794,-0.268793283,0.09842903,19.10568741,-0.866362544
0,5.10363895,-0.332554544,2.21136877,2.143625217,-0.073148871,-0.678894457,0.097227661,18.23550581,-0.244986127
0,3.84129046,-0.688157122,1.973386938,1.730866104,-0.973333243,-1.577132565,0.17756759,16.18409758,-1.278501841
0,15.84355793,0.779559549,1.313514311,1.732951491,-0.448287009,-0.318838283,0.152356406,17.9864223,-0.291457601
0,4.284516044,-0.756178619,1.410033367,1.705230604,-0.534346315,-0.211510207,0.088500308,16.40376614,-0.911977128
1,4.356259472,0.177826644,4.144046589,2.92533473,0.495694041,-0.151082807,0.225490918,35.87882649,-0.706012179
0,5.761237885,-0.269008862,4.603017432,3.299814066,0.304215466,-0.390202597,0.061833857,18.36463048,-0.119095707
0,7.365641679,0.197449068,2.063465623,1.938886484,-0.990346056,-0.494976584,0.083062044,29.31616926,-0.26959332
0,13.7809053,-0.28884443,6.309717364,2.144571639,0.78203655,-0.401472514,0.278975202,22.12244984,-0.2482733
0,3.536917766,-0.907751324,1.619046921,2.064608481,-0.73417493,-1.51966614,0.040398278,16.84338222,-0.970575737
1,5.623716735,0.106754812,1.179377812,1.986661802,-0.221389093,-0.144518787,0.642537438,24.6975829,-0.697642832
0,7.691982839,-0.042246825,4.104693856,2.934542274,0.374103119,-0.300684508,0.162130901,19.63676444,-0.072752995
1,8.552258004,0.331860755,7.013232054,2.731657929,0.109556794,-0.13501599,0.210849749,28.35004152,-0.159572721
1,9.077789104,-1.264695228,5.368214003,2.361962186,-0.430163067,-0.410926216,0.25121362,18.19746614,-1.430647786
1,0.624487125,-0.21887493,1.718381295,1.957249398,0.114070646,-0.421766525,0.122950486,21.12051981,-0.59973767
1,11.57231587,-0.702338752,2.789441485,2.394567056,-0.800899624,-0.397799086,0.236314928,26.81401417,-0.47867326
0,9.377834324,-0.804779001,1.90695397,2.33007389,-0.932629063,-0.268147453,0.091237746,23.55683564,-0.625193268
1,11.18682873,0.088867531,1.754153739,2.252788177,-0.425105742,-0.069920537,0.146187484,22.80767341,-0.524979519
1,1.356135939,-0.325791229,2.966122828,1.992446029,-0.353392994,-0.910975636,0.114777122,14.16573834,-0.996410964
0,1.647451276,-0.444952813,4.35375493,3.146954067,-0.352679279,-0.998219063,0.087048077,16.62603986,-0.121345304
0,13.7461442,-0.013087537,6.76058374,2.746448014,0.399688014,-0.458105333,0.232046422,31.924881,-0.464442794
0,3.451041752,-1.169655076,2.141441012,1.884157031,-0.144449353,-0.533902416,0.158558628,14.74264121,-1.154581609
0,12.41703406,-0.640604402,0.959628325,1.474182965,-0.649277818,-0.116121878,0.10063617,26.18826926,-1.025602192
1,21.31132436,-0.024392573,1.900368312,2.437030291,-0.560376527,-0.054410024,0.249477288,27.03238346,-0.233777608
1,12.38135743,-0.470593772,5.210381554,3.166061113,-0.290922162,-0.308497811,0.133669779,22.26426326,-0.660407797
0,5.838757789,0.468846646,5.017864794,2.546759577,-0.5357214,-0.649672023,0.136241571,30.50073468,-0.191266381
0,9.908097633,0.253036084,5.170710307,1.943774053,0.058351403,-0.208414064,0.124803149,28.03997219,-0.549304172
1,7.345289255,-0.136760685,3.956841832,2.558135596,0.305006622,-0.092617826,0.133482636,22.98192044,-0.374821895
0,6.38281038,-0.751793283,0.553374367,1.881922727,-0.813205313,-0.646000537,0.139831205,18.68083761,-0.648623925
0,7.94295987,-0.040794082,5.503565402,2.333869122,-0.371362553,-0.210045867,0.072744014,22.21219772,-1.037467555
0,10.83118043,1.116085174,4.466765251,1.910062008,-0.464575799,-0.290374356,0.474124815,28.90184963,-0.078951676
0,6.734941459,-0.322005996,0.411535544,1.94123917,-0.797953682,-0.517552174,0.102891804,21.8714421,-0.5395121
0,10.64613055,0.502675715,2.639597062,2.760661084,-0.383993743,-0.446042242,0.256493233,32.26465791,-0.087309082
0,4.405356703,-0.514101933,1.443800566,1.939195938,-0.125105983,-1.296352072,0.077917057,25.54252433,-0.218176803
0,14.33767223,0.109158687,3.08116552,1.67375665,-0.728448839,-0.470696537,0.117232192,26.71275242,-0.860220355
1,16.852048,0.514861953,6.894445605,3.168341675,-0.097742407,-0.199695177,0.18115307,27.747205,-0.388732877
0,3.813097052,-0.539499125,2.588836011,1.572371647,-0.092961976,-0.731151456,0.155435125,23.72446827,-0.976963243
1,8.850636075,-0.541608554,3.368318344,1.666986512,0.119985493,-1.372649809,0.129378691,29.55651107,-0.440028711
0,3.768866201,-1.203486797,1.975178551,2.028894286,-0.714582969,-1.378307872,0.07397678,13.4936115,-0.231564866
0,6.169750373,-0.83713213,1.739225852,1.968977057,0.51566311,-0.969383939,0.185058038,23.27298026,-0.292156432
0,7.372163026,-0.34888775,2.81090191,1.171193531,-0.165232207,-0.969288907,0.194212071,25.655213,-0.653990653
0,5.551758026,-0.553872066,1.978130938,1.880903563,-0.728946368,-0.564431186,0.13648265,33.68611609,-1.0983787
0,11.51979258,0.17998857,1.663737402,1.826682374,-0.030942055,-0.176038935,0.145674201,26.79099725,-0.178153304
0,10.8993939,-0.553275961,0.096539207,1.706447278,-0.433518397,-0.483833319,0.242513271,22.04296944,-0.24187082
0,6.546500786,-0.002534362,2.76694391,2.296671732,-0.013471847,-0.275930066,0.121144835,21.94002125,-0.371239895
1,0.543645288,0.145111368,2.779592096,2.253978609,-0.241565343,-1.053202346,0.215007337,22.00795995,-0.362772856
0,6.036732311,-1.31857245,5.307940827,2.182180515,-0.812510815,-0.876963664,0.179952783,18.06495727,-0.671934047
0,1.082422415,-1.500731329,1.181284338,1.601404689,-0.915698289,-1.338851379,0.136723778,9.904853811,-1.134353363
0,5.251714148,-0.827819799,0.308971007,2.721307012,-0.62250856,-0.344472022,0.053496933,15.37637449,-0.930118502
0,10.24899891,0.089956251,5.091346133,2.129496525,-0.014561177,-0.137449741,0.090232556,28.33190073,-0.187191543
0,10.97986749,0.160444766,4.307837217,2.73414186,0.764446386,-0.549097652,0.152855309,15.83188935,-0.458563063
0,7.619760498,-0.257847849,5.599250979,2.142315027,-0.23332852,-0.94574914,0.064851466,24.03520047,-0.147834244
0,5.862747986,-0.209790709,2.557134243,2.349529237,-0.25513334,-0.389874168,0.276730212,25.7182153,-0.750258027
0,7.623201842,-0.767151382,2.704350535,2.381342498,0.049204922,-0.450002016,0.219722215,21.7024723,-0.479823251
0,2.684586421,-0.588352303,2.278222264,2.246318392,0.082425218,-0.13791301,0.120666935,22.56999707,-0.480008196
0,5.146072844,-0.165209645,3.975480033,2.57274025,-0.071031172,-0.569659775,0.069632621,16.95252068,-0.900759017
1,1.182280845,-0.032695206,4.559726202,2.081815471,-0.238032537,-0.674069151,0.166054134,10.80381477,-0.761571046
0,6.404198322,-1.082911098,2.029525191,2.438539188,-0.8988398,-0.750507093,0.076294693,20.63271221,-0.28784953
0,6.802450827,-0.94504578,3.385643816,1.574715914,-0.588295474,-0.301068653,0.489040141,10.86489805,-0.886866203
0,5.975098307,-0.476046395,2.172935607,1.769956563,-0.267174413,-0.639509973,0.183316313,29.19331501,-0.167977768
1,17.53241527,1.688262589,5.8391927,3.129379927,0.804585214,-0.021562041,0.176209991,26.46088003,-0.066493473
0,5.674854318,0.028013861,8.154790822,3.036722578,-0.55797337,-0.905866352,0.16046774,23.49322509,-1.494055007
0,7.289485924,-0.493007376,1.73937113,3.351541075,0.411119879,-0.281106292,0.285164935,25.69777466,-0.543221358
0,3.333252445,-0.032238661,2.576744979,1.481315428,-0.239423182,-0.276012273,0.08998028,22.75824943,-0.587269834
1,4.097537187,-0.260120535,4.359561314,2.808053526,-0.350330135,-0.444318592,0.357150904,27.89834371,-0.103020845
0,5.337272979,-1.423389894,3.689084554,1.040825995,-0.474861032,-0.247775464,0.082922581,24.14325298,-0.196086371
1,14.51390176,0.026281609,7.947989492,2.425603071,0.590020385,-0.660188992,0.309568201,29.93344661,-0.173204189
0,6.767760731,-1.189808884,2.766380725,1.877166429,-0.542679779,-0.509219474,0.078708656,21.12179299,-1.09878048
1,11.03944911,0.748351677,2.904389455,2.794937007,-0.436376543,-0.215832895,0.271761997,36.32096508,-0.544230998
0,14.94122939,0.065437089,4.620722837,2.633724662,0.542988277,-0.606015536,0.136618465,25.94765355,-0.645971844
0,0.225626741,-0.916411948,0.745505333,1.066832718,-0.726343605,-0.776350848,0.067364856,11.98172541,-0.880906528
0,4.242030342,-0.141939816,4.242111838,2.646821031,0.125594401,-0.363848017,0.101064681,30.877367,-0.478790334
1,12.59105338,0.312056292,4.397848261,2.513023925,0.391488278,-0.126819868,0.201527951,32.43983139,-0.165979371
1,12.21036668,0.306377314,3.798437944,2.259847106,0.290420137,-0.099084859,0.215258046,19.23214452,-0.7071328
0,14.7598158,-0.047006508,1.60969152,2.168958754,-0.21962274,-0.390794902,0.058460883,19.20017639,-0.882226485
0,12.84443846,-0.030791849,1.781440492,2.258620766,-0.717921709,-0.750460988,0.076009785,19.66413202,-0.792073114
0,4.584907085,-0.90359015,2.832669977,2.411872371,-0.702812957,-0.392676154,0.062382385,18.32554826,-0.502212261
0,5.622680484,-0.611570506,1.361380207,1.491500424,-0.105129547,-0.316042039,0.115232232,18.19640341,-1.735936687
0,10.59409022,-0.064043898,2.328093014,2.594528779,-0.351299638,-0.58007856,0.13637383,28.50125892,-0.064541377
0,2.412090289,-0.248588809,2.515659177,1.802295267,-0.431854474,-0.40315352,0.080241614,23.90514244,-0.613741906
0,1.112674587,-1.470689977,0.451815466,1.059034081,-0.072877389,-0.992662531,0.079055248,18.06681528,-1.422798851
0,6.866532861,-1.558705852,3.472055653,2.267815914,-0.637342775,-1.155146603,0.112421104,15.81163143,-0.410124078
0,4.755445718,0.012500098,3.27445303,2.43699432,-0.462864012,-0.144022663,0.08806147,24.18920669,-0.664771342
0,3.569084039,-1.238041434,1.269039542,1.739057916,-0.476668165,-1.448529628,0.183939181,14.15075411,-0.903748342
0,1.949525599,-0.641363426,0.892279794,2.16991227,-0.455332735,-0.866777643,0.088923899,12.00793069,-0.276742322
1,6.881551571,-0.559644128,7.313097109,2.487266288,-0.059111276,-0.192131805,0.327915808,30.20676644,-0.136032207
0,13.21073875,-0.585102357,4.397468466,2.002329748,-0.673528945,-0.126282125,0.065450176,17.24803856,-0.430436005
1,7.910793221,-0.282657157,0.744540031,2.623405056,0.181550162,-0.371171801,0.160364906,18.96013199,-0.066891631
0,11.43338979,-1.993766076,2.165320936,2.445334631,-0.798315011,-1.362843732,0.073723882,20.32305153,-0.531737944
1,12.82522309,0.123245272,3.061903556,2.784093592,-0.330872878,-0.338656591,0.368072016,22.40008664,-0.48796653
0,5.373688666,-0.353190445,5.077732066,2.89349208,0.460884291,-0.059702736,0.182481018,21.49585351,-0.01922985
0,0.280705051,-0.984309551,3.335594012,2.500902979,-0.683956881,-0.553460793,0.244770584,22.18530875,-0.967026719
0,7.803422141,0.62256104,2.969131576,1.779502891,-0.822094654,-0.858309604,0.089898545,11.71008912,-0.986663843
1,1.230346732,-1.168200956,4.815590437,2.615456313,-0.595808872,-1.312664697,0.113444902,26.87527518,-0.799942661
0,1.450654126,0.274536011,6.777809718,2.452339263,-0.784655319,-0.703474175,0.174970272,17.45072738,-0.169480927
0,11.81557884,-0.57800988,3.445918104,2.647007855,-0.141976933,-0.564391691,0.192348543,21.77258855,-0.884840291
1,1.127819072,0.167093239,2.122807585,1.794887934,-0.03892171,-0.659028246,0.103030483,15.12908855,-0.882215507
0,5.022711616,-1.416124268,1.765781012,1.425976698,-0.859090369,-0.595302206,0.129813185,12.71083919,-1.120295941
1,6.506879586,-0.245226906,2.616411396,2.646852102,-0.074540387,-0.37792011,0.121405623,19.28372088,-0.087408244
0,7.919591826,-0.761096931,1.393010111,2.404215245,-0.88216343,-1.373550297,0.06013922,12.70461803,-0.105196304
0,13.13782319,-0.537556985,3.380352475,2.135448316,-0.158294123,-0.111664917,0.112000667,16.30137511,-0.677531504
0,12.23602225,0.666457546,7.183168131,2.344526337,0.7443374,-0.057058009,0.113307683,27.80939684,-0.227627446
1,11.07636513,-0.244292136,4.422322485,2.729220856,0.07849379,-0.363086826,0.195898003,24.41581794,-0.158278416
1,5.722051872,-0.76618413,2.872146589,2.19604042,-0.413577446,-0.286876972,0.121356535,8.439253127,-1.027835829
1,2.054394149,-0.376509854,3.076376229,1.831482208,-0.211938,-0.071826859,0.102325566,27.63946935,-0.848987053
0,7.68016443,0.108735364,1.75873291,1.805044723,-0.58060242,-1.021619779,0.031313709,22.54143532,-0.298019754
0,8.788842413,-0.123161923,4.852596112,1.426678357,-0.257249327,-1.178374433,0.243488686,24.69295942,-0.149109782
0,4.978101785,-0.783638939,2.715019994,2.542525056,0.283512996,-0.464104215,0.169718569,18.07566861,-0.998072352
0,9.595093928,0.622132863,5.240720498,3.262947246,-0.194907399,-0.32744251,0.168159237,21.85748597,-0.526699181
1,0.821788854,-1.424534506,2.805773911,1.741963386,-0.416497303,-0.573627718,0.112488774,17.3126665,-1.413198683
0,10.72558584,-0.881653924,0.432406005,1.573536602,-0.272695422,-0.489143097,0.24881897,23.6792884,-0.022184835
0,0.415783764,-1.258258348,1.106157468,1.721516437,-0.845273612,-0.833011355,0.137671238,21.89930278,-0.911418035
0,7.855558717,-0.791433323,2.398874239,1.426201483,-0.552008611,-0.814572069,0.06889526,16.86700518,-1.377058829
0,3.038592039,-0.280689784,3.736714304,1.766487936,-0.923519263,-0.654203379,0.104651223,25.33324391,-0.373922562
1,8.001220525,0.573261522,4.7249217,2.42142326,-0.657854679,-0.592276798,0.328381067,21.31185258,-0.947067374
0,4.13307416,0.052387724,0.19318616,1.654448001,-0.198407217,-0.89696067,0.052744348,29.54757712,-0.854106105
1,18.75023038,0.096172591,1.757325323,2.230258826,-0.509081652,-0.159764572,0.103050222,23.17154804,-0.573987758
0,0.748381813,-0.4485298,0.981230176,1.82588751,-0.690450802,-1.342315986,0.112110311,9.012000841,-1.437946525
0,8.903201787,-1.154111071,2.76520344,1.658407902,-0.167804683,-0.500304375,0.064163783,14.76537178,-0.522377469
1,2.687800401,0.245913407,6.468065329,2.161700758,-0.697338816,-0.231764713,0.295485535,26.51174815,-0.090524751
0,6.370708609,-0.471785068,1.766124334,1.89139139,-0.979082997,-1.238015297,0.098726269,25.4388798,-0.05348925
0,7.647863177,-1.059658311,1.989820008,1.222554255,-0.926245008,-0.793882936,0.173589368,18.00307381,-0.206330983
1,6.254409849,-0.403057656,0.168951454,2.452781005,-0.421769416,-1.030008336,0.147257761,12.95191074,-0.195405513
0,2.622763531,-0.374979688,1.155974983,2.08645117,-0.894063172,-0.570358134,0.093664504,20.65528689,-0.205337565
0,9.790280048,0.098528033,5.7376769,2.595337033,0.009278801,-0.818445814,0.239389043,28.32156751,-0.472141194
0,20.10299687,-0.238870265,5.687548483,2.476563521,0.411484433,-0.008283718,0.304642551,23.79178339,-0.849043302
0,4.957292545,-0.083973134,3.543412094,2.096885334,0.295123308,-0.391088443,0.12129339,20.71634969,-0.261228222
1,2.758497099,0.391047114,5.079429248,2.227236695,-0.216937578,-0.447757625,0.131384749,25.26345616,-0.367141196
0,5.447927637,-0.355820505,1.74275772,2.325131787,-0.669932189,-0.816391657,0.140044989,18.64695854,-1.246548747
0,6.414419236,-0.615332182,1.263237326,1.787962968,-0.603944734,-0.754446039,0.055378443,20.99176327,-1.086131555
1,0.360660811,-0.713066266,3.805274418,2.035539568,-0.433246535,-0.920547624,0.128024206,15.24350719,-1.065345253
0,11.32452676,-0.523103211,4.571143817,2.95085055,1.05548666,-1.008607699,0.125018407,21.51096994,-0.327159408
0,1.06685372,-0.973733704,4.12907201,2.284105409,-0.757732516,-0.644333472,0.063730981,23.68345527,-1.064220966
0,1.208337053,-0.12524747,2.282138322,1.703002226,-0.278712816,-0.886996645,0.115248557,18.67289675,-0.15110636
0,15.69501331,-0.25137304,2.820084915,2.666320232,-0.531085774,-0.218057803,0.260854615,11.28664548,-0.023603539
0,5.774866343,-0.131012499,3.044191053,2.325523343,0.119598435,-0.287542689,0.276995855,22.94409002,-0.387948205
0,4.535726711,-1.254897221,2.625088339,2.139930417,-0.687929004,-1.600555354,0.114409337,18.08734658,-0.815601181
0,9.834355941,-0.132956644,2.43774291,2.959297307,-0.492998412,-1.108774474,0.222675793,23.12479638,-0.304820606
1,0.082066593,-0.717067335,0.382329738,2.291799837,0.156335672,-0.247388987,0.0598802,24.76510144,-0.739163599
1,8.459688539,0.29656003,4.528289318,2.249616715,-0.252607252,-0.488224058,0.112343564,15.15410022,-0.246654592
1,8.862408881,0.294757471,1.244096777,1.995832079,-0.918139097,-0.601891081,0.092928672,18.5532847,-0.641159565
