DATE,GBPUSD,EURUSD,USDJPY,VOL,OIL,SP500,INTO_USD,RISK_APP
31/10/2008 00:00,1.6158,1.267748479,98.36,0.012010457,67.81,967.3,85856.73371,-0.127221871
03/11/2008 00:00,1.5848,1.275510204,98.94,0.011564096,63.91,969.5,70482.80404,-0.07955948
04/11/2008 00:00,1.6075,1.297016861,99.71,0.012052749,70.53,1003.2,67954.22228,-0.002585007
05/11/2008 00:00,1.6164,1.305823975,99.4,0.012218983,65.3,958,55083.50696,-0.023445464
06/11/2008 00:00,1.5892,1.278281989,98.06,0.012596384,60.77,904.5,70743.04549,-0.008767123
07/11/2008 00:00,1.5762,1.27844541,98.24,0.01262576,61.04,936.2,64698.78714,0.050729517
10/11/2008 00:00,1.5701,1.282051282,98.61,0.012611763,62.41,921.5,77441.46261,-0.093636274
11/11/2008 00:00,1.5417,1.254547736,97.45,0.012316129,59.33,893,100150.1658,-0.109049187
12/11/2008 00:00,1.5049,1.252034556,95.54,0.012320317,56.16,853.5,108008.2536,-0.055131186
13/11/2008 00:00,1.481,1.256913022,95.93,0.012228707,58.24,907.7,101372.8475,-0.035387885
14/11/2008 00:00,1.4828,1.268069997,96.79,0.012406769,57.04,861.5,99060.51429,-0.077129084
17/11/2008 00:00,1.4982,1.264222503,96.59,0.011813301,54.95,851,87666.60014,-0.140751212
18/11/2008 00:00,1.5013,1.26486213,97.39,0.011578766,54.39,866.5,77748.98356,-0.096737204
19/11/2008 00:00,1.5112,1.265502404,96.9,0.011581884,53.62,812.5,47151.00498,-0.100022153
20/11/2008 00:00,1.4776,1.252348153,95.03,0.011657097,49.42,748.3,57857.98984,-0.18236451
21/11/2008 00:00,1.4785,1.250625313,94.99,0.011614428,49.93,792,42280.39463,-0.085450346
24/11/2008 00:00,1.509,1.282873637,96.39,0.012654912,54.5,848,-3175.7094,0.015933868
25/11/2008 00:00,1.5297,1.299038711,95.55,0.012896091,50.77,853.2,-11161.24712,-0.091083413
26/11/2008 00:00,1.5399,1.28915818,95.06,0.012938209,54.44,886.2,25875.17739,-0.044012945
27/11/2008 00:00,1.5411,1.287332647,95.58,0.012759381,inf,inf,25293.29622,#VALUE!
28/11/2008 00:00,1.5345,1.268713524,95.25,0.012947818,54.43,895.3,24777.2025,-0.074433992
01/12/2008 00:00,1.4839,1.259763165,93.81,0.012870353,49.28,815.8,38006.50937,-0.158535327
02/12/2008 00:00,1.4937,1.271779219,93.58,0.012962276,46.96,849,45125.68956,-0.153708134
03/12/2008 00:00,1.4822,1.269357705,93.33,0.012383893,46.79,868.5,55474.93673,-0.0934238
04/12/2008 00:00,1.469,1.273560876,92.82,0.01240124,43.67,847.5,39664.43322,-0.063018242
05/12/2008 00:00,1.4567,1.267748479,92.05,0.01225388,40.81,872.4,42091.19592,-0.068147832
08/12/2008 00:00,1.4861,1.292824822,93.04,0.011968393,43.71,904.7,22548.20787,-0.018231145
09/12/2008 00:00,1.4799,1.289656951,92.6,0.011985003,42.07,889.5,6050.031964,-0.003919373
10/12/2008 00:00,1.482,1.299038711,92.8,0.010808445,43.52,895.8,-11162.63041,0.049560633
11/12/2008 00:00,1.4944,1.323276432,91.8,0.01130289,47.98,875.1,-30923.33512,-0.03591495
12/12/2008 00:00,1.4923,1.337255951,91.23,0.011089018,46.28,885.4,-30483.42037,0.02774231
15/12/2008 00:00,1.5362,1.367240908,90.49,0.011677714,44.51,872.3,-53425.66398,0.025029377
16/12/2008 00:00,1.5291,1.376083666,90.09,0.011387729,43.6,912.8,-53224.51563,0.053433353
17/12/2008 00:00,1.5426,1.432459533,87.95,0.013336776,40.06,903,-76353.85625,0.111384615
18/12/2008 00:00,1.5339,1.447806573,89.22,0.012575267,36.22,892.5,-97087.93834,0.192703461
19/12/2008 00:00,1.4918,1.393339836,89.54,0.014770035,42.36,881.3,-61555.06809,0.112752525
22/12/2008 00:00,1.4733,1.392369813,90.36,0.014784381,39.91,871.3,-30847.10894,0.027476415
23/12/2008 00:00,1.4693,1.393728223,90.56,0.014053585,38.98,858.6,-16703.55987,0.006329114
24/12/2008 00:00,1.4721,1.398797035,90.58,0.014014975,35.35,865,-20509.01333,-0.023922365
29/12/2008 00:00,1.4559,1.423284942,90.08,0.014235319,40.02,870.4,-25161.27838,#VALUE!
30/12/2008 00:00,1.4427,1.414427157,90.18,0.014329803,39.03,888.2,-27513.71911,-0.007930303
31/12/2008 00:00,1.4376,1.390047262,90.55,0.014792405,44.6,900.1,-36108.97641,0.103334151
02/01/2009 00:00,1.4502,1.393534002,90.97,0.014784524,46.34,925.4,-33306.73612,0.089988221
05/01/2009 00:00,1.4567,1.363512408,93.06,0.015470022,48.81,927.4,-28485.4595,0.067818077
06/01/2009 00:00,1.4686,1.337613697,94.48,0.01580022,48.58,930.5,-25010.99047,0.097935103
07/01/2009 00:00,1.5161,1.364815068,92.82,0.016117336,42.63,905.2,-58671.61211,0.037597432
08/01/2009 00:00,1.5201,1.371930306,91.24,0.015554684,41.7,906.7,-42033.38369,0.002210678
09/01/2009 00:00,1.5231,1.35098622,90.22,0.015751591,40.83,885.5,-38372.93825,-0.004496908
12/01/2009 00:00,1.4841,1.335470085,89.22,0.015844214,37.59,868.1,-14730.93792,-0.030922081
13/01/2009 00:00,1.4559,1.317523057,89.57,0.016065376,37.78,868.6,15055.33703,-0.007427723
14/01/2009 00:00,1.4549,1.316482359,88.8,0.015806525,37.28,839.8,20298.23835,-0.051502146
15/01/2009 00:00,1.4565,1.306335728,89.72,0.0158189,35.4,839.3,48213.6569,-0.037831021
16/01/2009 00:00,1.4834,1.325029813,90.63,0.015927106,36.51,848.6,33493.84816,-0.070333041
19/01/2009 00:00,1.4521,1.314924392,90.4,0.016002273,inf,inf,70359.23366,#VALUE!
20/01/2009 00:00,1.3966,1.291155584,90.15,0.016382414,40.84,806,98854.61815,-0.096918768
21/01/2009 00:00,1.3733,1.287166946,87.64,0.016368959,43.55,836.8,77817.26185,-0.050493589
22/01/2009 00:00,1.3748,1.296008294,88.69,0.016018358,43.67,825.5,68031.77957,-0.052565133
23/01/2009 00:00,1.3668,1.278935925,89.4,0.016197859,46.47,823.5,76062.29216,-0.040880503
26/01/2009 00:00,1.3938,1.313370108,89.47,0.016877224,45.73,830.8,57130.51569,-0.039537572
27/01/2009 00:00,1.4171,1.317175975,88.88,0.016536597,41.58,839.2,50601.17109,-0.035845588
28/01/2009 00:00,1.4304,1.32222663,89.71,0.0164327,42.16,871.5,36855.72693,-0.018802072
29/01/2009 00:00,1.4323,1.308044474,89.89,0.015968169,41.44,842.8,31339.75291,-0.063659593
30/01/2009 00:00,1.4416,1.281558375,89.81,0.016260682,41.68,822.5,43141.96332,-0.111195159
02/02/2009 00:00,1.4162,1.280573697,89.86,0.014149923,40.08,821.3,44314.90903,-0.114405866
03/02/2009 00:00,1.4355,1.296848658,89.13,0.01422349,40.78,831.5,26507.20774,-0.106394412
04/02/2009 00:00,1.4546,1.288327751,89.71,0.012648357,40.32,829.8,48303.43185,-0.083296509
05/02/2009 00:00,1.4628,1.283861856,90.26,0.012644014,41.17,840.5,50943.99066,-0.073012022
06/02/2009 00:00,1.4735,1.285181853,91.55,0.012644544,40.17,867.7,40636.7777,-0.020101637
09/02/2009 00:00,1.4912,1.306847883,91.68,0.013088547,39.56,865.1,8324.130539,-0.003455823
10/02/2009 00:00,1.469,1.303611002,91.19,0.012553229,37.55,826.9,780.6891936,-0.048008289
11/02/2009 00:00,1.4352,1.290156109,90.29,0.012613381,35.94,831.5,16768.9346,-0.009883306
12/02/2009 00:00,1.4248,1.277465508,90.65,0.01239209,33.98,835.4,21932.32862,-0.004646729
13/02/2009 00:00,1.4434,1.291155584,91.96,0.012600494,37.51,820.1,26264.98039,-0.033584728
16/02/2009 00:00,1.4241,1.279918085,91.87,0.012130254,inf,inf,22952.35737,#VALUE!
17/02/2009 00:00,1.4255,1.257545272,92.42,0.012058477,34.93,785.6,2669.03764,-0.025310174
18/02/2009 00:00,1.419,1.252975818,93.6,0.01130777,34.62,779.5,-3357.209702,-0.068475143
19/02/2009 00:00,1.4312,1.269035533,94.09,0.011573346,39.48,779.4,-10105.98311,-0.055844942
20/02/2009 00:00,1.4321,1.26135217,94.18,0.011341179,40.03,769.5,-17013.54405,-0.06557377
23/02/2009 00:00,1.4557,1.273236567,94.47,0.011395312,38.44,745,-6926.642609,-0.103273953
24/02/2009 00:00,1.4423,1.275347532,96.76,0.011181967,39.96,768.8,6986.678851,-0.083889418
25/02/2009 00:00,1.4237,1.269518852,97.04,0.011199928,42.5,761.5,22273.44822,-0.126219162
26/02/2009 00:00,1.4363,1.275022313,98.38,0.01117405,45.22,752,11226.36539,-0.107736118
27/02/2009 00:00,1.4255,1.27000254,97.84,0.010818634,44.76,734.2,10092.58227,-0.107355623
02/03/2009 00:00,1.4006,1.258970162,97.57,0.010841639,40.15,705.5,13942.79674,-0.140995982
03/03/2009 00:00,1.4045,1.256439251,98.51,0.01036948,41.65,689.5,26377.4782,-0.170775707
04/03/2009 00:00,1.4109,1.255965838,99.4,0.010361596,45.38,708.4,27580.97008,-0.146300313
05/03/2009 00:00,1.4123,1.254862593,98.24,0.010260077,43.61,686.1,28555.17979,-0.183700178
06/03/2009 00:00,1.4151,1.266143327,97.8,0.010151242,45.52,687.8,27223.70128,-0.207329722
09/03/2009 00:00,1.3756,1.263423879,98.88,0.008789512,47.07,675.9,55374.75362,-0.21870304
10/03/2009 00:00,1.3843,1.275184902,98.4,0.008969313,45.71,716,39731.96638,-0.134115371
11/03/2009 00:00,1.3774,1.277465508,97.76,0.008938505,42.33,720.5,25054.80854,-0.133493686
12/03/2009 00:00,1.3809,1.279754287,97.87,0.00876419,47.03,751.6,14509.84297,-0.100311228
13/03/2009 00:00,1.3971,1.28915818,98.05,0.008046046,46.25,754.6,16812.01507,-0.079868309
16/03/2009 00:00,1.409,1.299714063,98.18,0.008173055,47.35,754,-2431.704685,#VALUE!
17/03/2009 00:00,1.4017,1.297185108,98.86,0.007853841,49.16,775.3,-7412.850978,-0.013110998
18/03/2009 00:00,1.3971,1.310959622,98.09,0.007980173,48.14,791.6,-15421.73543,0.015522771
19/03/2009 00:00,1.4584,1.373060552,93.86,0.011501979,51.61,780.1,-50488.37285,0.000898127
20/03/2009 00:00,1.4433,1.356668023,96.19,0.011791997,52.07,764.1,-41693.54591,-0.007017544
23/03/2009 00:00,1.4495,1.356852103,97.32,0.011452591,53.8,817.3,-30706.26123,0.09704698
24/03/2009 00:00,1.4728,1.352447931,97.87,0.011462117,53.98,803.4,-40800.60098,0.045005203
25/03/2009 00:00,1.4587,1.353729525,97.71,0.011251436,52.77,808.2,-45458.28879,0.06132633
26/03/2009 00:00,1.4496,1.355932203,98.48,0.011040438,54.34,827.3,-36358.76552,0.100132979
27/03/2009 00:00,1.4323,1.330494944,98,0.011549441,52.38,816.1,-26200.98752,0.111549986
30/03/2009 00:00,1.4189,1.316482359,96.91,0.01160791,48.41,784.3,-29373.8834,0.111693834
31/03/2009 00:00,1.4331,1.327668614,98.77,0.01113627,49.66,794.8,-38527.28418,0.152719362
01/04/2009 00:00,1.438,1.322926313,98.81,0.011135231,48.39,809.2,-36260.7642,0.14229249
02/04/2009 00:00,1.474,1.344447432,99.48,0.011266832,52.64,835.5,-57538.88021,0.217752514
03/04/2009 00:00,1.4805,1.342462075,99.69,0.011185304,52.51,840.6,-53246.18116,0.222157604
06/04/2009 00:00,1.4797,1.340662287,100.79,0.011115043,51.05,830.4,-68405.13446,0.22858411
07/04/2009 00:00,1.475,1.327140013,100.53,0.011323978,49.15,814,-53131.83904,0.136871508
08/04/2009 00:00,1.4643,1.322926313,100.04,0.011301646,49.38,822.6,-49338.29865,0.141707148
09/04/2009 00:00,1.4655,1.320655045,100.34,0.011301078,52.24,852.6,-46612.12244,0.134379989
14/04/2009 00:00,1.4895,1.325556734,99.25,0.011267893,49.41,840.3,-47185.67825,0.113570103
15/04/2009 00:00,1.4983,1.317870322,99.41,0.011189755,49.25,848.5,-38673.85394,0.125331565
16/04/2009 00:00,1.4912,1.319087192,99.18,0.011170583,49.98,861.5,-40367.67704,0.111182768
17/04/2009 00:00,1.4805,1.304461258,98.96,0.011407697,50.33,866.8,-27369.06495,0.094997473
20/04/2009 00:00,1.4539,1.292156609,98.35,0.011570228,45.88,832.9,31003.95731,0.06768363
21/04/2009 00:00,1.4618,1.295336788,98.33,0.011476293,48.55,847.7,16194.70295,0.109409763
22/04/2009 00:00,1.4536,1.301574906,98.07,0.01148572,48.85,836.9,18955.36649,0.023981402
23/04/2009 00:00,1.4609,1.30480167,97.94,0.011383498,49.62,848.7,21654.7465,0.056385362
24/04/2009 00:00,1.4715,1.325029813,97.4,0.011692074,51.55,866.5,6212.770212,0.07213561
27/04/2009 00:00,1.4663,1.312852829,96.64,0.011845675,50.14,856.8,10125.30952,0.035658165
28/04/2009 00:00,1.4659,1.307873398,96.6,0.011810177,49.92,851.8,-3228.209216,0.043744639
29/04/2009 00:00,1.4767,1.326787847,96.98,0.012001935,50.97,869.1,-24281.91477,0.108121892
30/04/2009 00:00,1.482,1.325029813,98.33,0.011997764,51.12,870,-16067.14453,0.094614997
01/05/2009 00:00,1.4857,1.325029813,99.34,0.011852699,53.2,876.1,-17380.55335,0.082674246
05/05/2009 00:00,1.5073,1.334757074,98.85,0.008226584,53.84,903.4,-7691.949658,0.081268701
06/05/2009 00:00,1.5049,1.329964091,98.71,0.007975873,56.34,917.2,-3585.584986,0.091125387
07/05/2009 00:00,1.5041,1.341201717,98.93,0.008145842,56.71,907,-8446.094767,0.092244701
08/05/2009 00:00,1.5062,1.348435814,98.93,0.008193449,58.63,924.7,-18599.46428,0.135995086
11/05/2009 00:00,1.5112,1.362212233,97.66,0.008404154,58.5,909,-30862.59124,0.105032823
12/05/2009 00:00,1.527,1.364628821,96.56,0.00840505,58.85,906.8,-37631.07141,0.063570256
13/05/2009 00:00,1.5159,1.360359135,96.07,0.00762212,58.02,885.3,-21989.49989,0.053552303
14/05/2009 00:00,1.514,1.358695652,95.63,0.007328314,58.62,889.5,-20728.40161,0.048320566
15/05/2009 00:00,1.5259,1.359619307,95.34,0.0071935,56.34,883,-26998.62306,0.024956471
18/05/2009 00:00,1.5306,1.349163519,95.78,0.007318928,59.03,907.1,-34054.33616,0.046492847
19/05/2009 00:00,1.5503,1.361285053,96.18,0.006900096,60.1,906.5,-59901.46259,0.08836595
20/05/2009 00:00,1.5648,1.378359752,95.35,0.007229903,62.04,899.9,-67277.40192,0.061578389
21/05/2009 00:00,1.5719,1.376841526,94.58,0.007227498,61.05,888.7,-69605.74689,0.061895089
22/05/2009 00:00,1.588,1.398992725,94.67,0.007422699,61.67,884.9,-79594.59414,0.04265347
26/05/2009 00:00,1.5943,1.398601399,94.78,0.007374905,62.45,908.7,-69488.36756,0.048701673
27/05/2009 00:00,1.6034,1.392951665,95.14,0.007425902,63.45,892.5,-77255.9654,0.041666667
28/05/2009 00:00,1.5969,1.394116827,96.74,0.007418683,65.08,905.1,-77653.3106,0.062573374
29/05/2009 00:00,1.6125,1.415428167,95.46,0.007672547,66.31,918.1,-79385.00811,0.056380163
01/06/2009 00:00,1.6428,1.415828968,96.62,0.007677626,68.58,939.1,-88514.07317,0.079425287
02/06/2009 00:00,1.6563,1.43000143,95.96,0.007357521,68.55,942.6,-97025.05321,0.075904577
03/06/2009 00:00,1.6384,1.418640942,95.75,0.00727391,66.12,931.7,-74911.25353,0.031326101
04/06/2009 00:00,1.6206,1.418640942,96.36,0.007295353,68.81,940.5,-71779.15457,0.025403402
05/06/2009 00:00,1.6012,1.400560224,98,0.0078376,68.44,940.5,-54407.29047,0.03693495
08/06/2009 00:00,1.5985,1.386001386,98.66,0.008183377,68.09,938.8,-44569.33517,0.015248189
09/06/2009 00:00,1.6272,1.400364095,97.48,0.007946472,70.01,939.6,-52383.73624,0.033663366
10/06/2009 00:00,1.6363,1.400756408,98.12,0.007674414,71.33,940.5,-49026.27707,0.037163652
11/06/2009 00:00,1.652,1.407261469,97.91,0.007602678,72.68,942.1,-62129.77693,0.064159042
12/06/2009 00:00,1.6461,1.399776036,98.26,0.007385279,72.04,940.7,-58743.73707,0.057560427
15/06/2009 00:00,1.6338,1.383508578,97.98,0.007768269,70.62,919.4,-44141.4627,0.041223103
16/06/2009 00:00,1.6438,1.388888889,96.67,0.007775784,70.47,907.8,-51701.18472,0.00077169
17/06/2009 00:00,1.6288,1.386577926,95.67,0.007719623,71.03,905.3,-34607.75255,-0.001323773
18/06/2009 00:00,1.6346,1.396258028,96.32,0.00773066,71.37,913.2,-28795.76957,0.01477942
19/06/2009 00:00,1.6433,1.39256371,96.73,0.007659006,69.55,915.7,-28420.87962,0.030381456
22/06/2009 00:00,1.6394,1.387925052,95.96,0.007662383,67.5,888.6,-12228.29269,0.004181263
23/06/2009 00:00,1.6312,1.400952648,95.29,0.007629735,69.24,890.2,-12413.04854,-0.020358754
24/06/2009 00:00,1.6487,1.403114915,95.37,0.007628979,68.67,898,-17774.33054,0.006162465
25/06/2009 00:00,1.6294,1.390433815,96.35,0.007813096,70.23,916.6,-8855.053809,0.012705778
26/06/2009 00:00,1.6517,1.406865504,95.35,0.008056476,69.16,913.9,-9130.277927,-0.004574665
29/06/2009 00:00,1.6548,1.405876564,95.7,0.00806328,71.49,921.2,-137.6095395,-0.019060803
30/06/2009 00:00,1.6468,1.402721279,96.5,0.007917077,69.89,915.5,12406.34265,-0.028750265
01/07/2009 00:00,1.6479,1.412828483,96.67,0.007864684,69.31,919.2,-850.5686221,-0.013416336
02/07/2009 00:00,1.6369,1.401738155,95.96,0.007739471,66.73,893.3,928.3855557,-0.050186071
03/07/2009 00:00,1.6342,1.40016802,96.07,0.007739611,inf,inf,-10164.75462,#VALUE!
06/07/2009 00:00,1.6199,1.392175971,94.77,0.007248763,64.05,895.5,-8921.256968,-0.04612271
07/07/2009 00:00,1.6185,1.399972001,95.07,0.007324172,62.93,879.3,2813.301035,-0.064176245
08/07/2009 00:00,1.6086,1.389660923,94.14,0.007413341,60.14,873.7,12424.75168,-0.07102605
09/07/2009 00:00,1.6235,1.398014819,92.81,0.007494643,60.41,878.9,11911.24281,-0.067084174
10/07/2009 00:00,1.6204,1.394116827,92.24,0.006945964,59.89,874.3,9827.799513,-0.070585734
13/07/2009 00:00,1.6104,1.394894685,92.56,0.006947221,59.69,895.6,3046.279921,-0.025886448
14/07/2009 00:00,1.6274,1.39431121,93,0.006661065,59.52,901.4,3036.405722,-0.007050011
15/07/2009 00:00,1.6419,1.408450704,93.88,0.006808895,61.54,927.2,-11908.68937,0.024190876
16/07/2009 00:00,1.643,1.411233418,93.64,0.006820823,62.02,935.7,-7932.122936,0.024638633
17/07/2009 00:00,1.6325,1.411034288,94.09,0.006388934,63.56,936.9,-3345.790443,0.023151687
20/07/2009 00:00,1.6472,1.421262081,94.55,0.006179833,63.98,949,-14388.5837,0.067972091
21/07/2009 00:00,1.6462,1.422879909,93.65,0.005916336,65.61,953.4,-12423.68158,0.070995282
22/07/2009 00:00,1.6435,1.420858198,93.69,0.005926982,65.4,949.4,-4745.818922,0.057238307
23/07/2009 00:00,1.6528,1.424704374,94.84,0.005890655,67.16,968.9,-19504.25009,0.057058695
24/07/2009 00:00,1.6415,1.420051122,94.7,0.005833073,68.05,977.8,-1598.440906,0.069920123
27/07/2009 00:00,1.6497,1.422272792,95.32,0.005362565,68.38,979.9,-4290.346728,0.063721233
28/07/2009 00:00,1.6469,1.417836382,94.54,0.005381709,67.23,975.9,-5418.140164,0.065974877
29/07/2009 00:00,1.641,1.406271973,95,0.005607183,63.35,974.9,4413.922395,0.060596171
30/07/2009 00:00,1.6492,1.406271973,95.61,0.005471879,66.94,982.2,-5374.314608,0.099518639
31/07/2009 00:00,1.6579,1.417635384,95.18,0.005623666,69.45,984.4,-13488.85013,#VALUE!
03/08/2009 00:00,1.6928,1.441753172,95.22,0.006305298,71.58,1000.7,-40307.04065,0.11747627
04/08/2009 00:00,1.6904,1.439677512,95.28,0.006134178,71.42,1004.7,-36392.74812,0.142613443
05/08/2009 00:00,1.6964,1.438641922,94.91,0.006140022,71.97,1000.8,-44914.17543,0.145473275
06/08/2009 00:00,1.6801,1.436575205,95.57,0.005867068,71.94,994.9,-31222.59717,0.131983161
07/08/2009 00:00,1.6677,1.420858198,97.43,0.00591173,70.93,1006.4,-24185.95453,0.151092302
10/08/2009 00:00,1.6534,1.416229996,97.36,0.005945525,70.6,1007.5,-20998.36229,0.124944172
11/08/2009 00:00,1.6499,1.414227125,95.89,0.005935438,69.45,992.9,-14054.71413,0.101508764
12/08/2009 00:00,1.6536,1.421262081,96.23,0.005859777,70.16,1002.2,-8110.984027,0.080888697
13/08/2009 00:00,1.6592,1.429388222,95.47,0.005737456,70.52,1013.5,-11362.25308,0.083146308
14/08/2009 00:00,1.653,1.423690205,94.52,0.005791786,67.51,1005.8,-10763.33778,0.073540399
17/08/2009 00:00,1.6311,1.407261469,94.43,0.006102926,66.75,978.3,9812.496249,0.030874605
18/08/2009 00:00,1.653,1.410636197,94.74,0.006036187,69.19,989.6,2237.077747,0.037969373
19/08/2009 00:00,1.6496,1.421666193,93.75,0.006009431,72.42,997.1,-2140.128797,0.050242258
20/08/2009 00:00,1.6486,1.423690205,94.33,0.005929555,72.91,1004.7,1626.493703,0.036949118
21/08/2009 00:00,1.6508,1.43000143,94.58,0.005933273,73.89,1025.2,-6336.278405,0.048476171
24/08/2009 00:00,1.6413,1.432049262,94.88,0.005933947,74.37,1024.5,-891.0007905,0.045514848
25/08/2009 00:00,1.6374,1.432870039,94.34,0.005929247,72.05,1026.1,-2417.412452,0.051439697
26/08/2009 00:00,1.6213,1.423284942,94.35,0.005824784,71.43,1026.8,-46.52346391,0.053236229
27/08/2009 00:00,1.6175,1.422677479,93.52,0.005818183,72.49,1029.3,3777.742685,0.047953574
28/08/2009 00:00,1.6311,1.437401179,93.47,0.00609812,72.74,1027.4,1111.118307,0.04368143
01/09/2009 00:00,1.6227,1.430410528,93.11,0.006046044,68.05,996.5,24638.96922,-0.004197062
02/09/2009 00:00,1.625,1.423892923,92.49,0.006105402,68.05,994.2,24826.52159,-0.010450881
03/09/2009 00:00,1.6338,1.425923285,92.52,0.006104282,67.96,1001.7,22871.19925,0.000899281
04/09/2009 00:00,1.6344,1.423487544,92.94,0.00609301,68.02,1013.9,18155.54107,0.019097397
07/09/2009 00:00,1.6375,1.433486239,93.08,0.006192259,inf,inf,4610.578941,#VALUE!
08/09/2009 00:00,1.6564,1.45137881,92.17,0.006572368,71.1,1025.1,-13316.51031,0.017468983
09/09/2009 00:00,1.6567,1.458151064,91.75,0.006570762,71.31,1032.5,-17590.03979,0.039883171
10/09/2009 00:00,1.6674,1.456452083,91.77,0.006356059,71.94,1041.7,-16552.55678,0.039413291
11/09/2009 00:00,1.6705,1.461347362,90.57,0.006364301,69.29,1037.3,-14584.56287,0.02348298
14/09/2009 00:00,1.6614,1.463057791,90.7,0.006234669,68.86,1043.5,-16366.73097,0.037482601
15/09/2009 00:00,1.6431,1.459854015,91.26,0.005494358,70.93,1045.9,-22364.63056,0.069099458
16/09/2009 00:00,1.6504,1.468644441,91.08,0.005575121,72.51,1063.5,-19774.5733,0.074676637
17/09/2009 00:00,1.6537,1.474491301,91.15,0.005600738,72.47,1062.8,-19821.3159,0.065891084
18/09/2009 00:00,1.6291,1.472103636,91.33,0.005603381,72.04,1061,-11088.68806,0.056036628
21/09/2009 00:00,1.6182,1.465630954,92.23,0.005241568,69.71,1060.4,-2583.862625,0.034334764
22/09/2009 00:00,1.6373,1.479289941,91.15,0.005385094,71.76,1067.3,-15275.53657,0.041776476
23/09/2009 00:00,1.6421,1.477978126,91.39,0.005376254,68.97,1058.9,-17175.66919,0.031965695
24/09/2009 00:00,1.6069,1.47080453,91.15,0.00545495,65.89,1044.3,-12252.75064,0.017043241
25/09/2009 00:00,1.5944,1.469075951,89.94,0.005400987,66.02,1041.1,-9166.093909,0.011464102
